"","Year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Index","Index_q_0.025","Index_q_0.05","Index_q_0.25","Index_q_0.75","Index_q_0.95","Index_q_0.975","obs_mean","nrts","nnzero","nrts_total","backcast_flag","scale","model","species"
"3189",2018,"43_-76","43_-76","stratum","43_-76","",0.09222415,0.036712995,0.041164215,0.066394225,0.125781,0.20052325,0.23422195,0,3,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3190",2019,"43_-76","43_-76","stratum","43_-76","",0.0984188,0.0384350175,0.04465066,0.072102025,0.13877375,0.22226385,0.2578946,0,3,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3191",2020,"43_-76","43_-76","stratum","43_-76","",0.08993965,0.03178851,0.038078165,0.063805125,0.12649025,0.2063255,0.245456525,0,0,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3192",2021,"43_-76","43_-76","stratum","43_-76","",0.0814675,0.028826145,0.0339563,0.056820575,0.11636225,0.1890316,0.21743685,0,2,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3193",1966,"43_-78","43_-78","stratum","43_-78","",0.01626855,0.00315700975,0.0040194565,0.009458285,0.028621325,0.0623622049999999,0.0791652075,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3194",1967,"43_-78","43_-78","stratum","43_-78","",0.01909705,0.00381234275,0.004768593,0.011166625,0.0329542,0.0705217499999999,0.0897573925,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3195",1968,"43_-78","43_-78","stratum","43_-78","",0.0175726,0.0035940485,0.004503046,0.01043075,0.0298454,0.0622840899999999,0.079562305,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3196",1969,"43_-78","43_-78","stratum","43_-78","",0.017681,0.00360240175,0.0045901365,0.0104038,0.02958125,0.0603667,0.0753760725,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3197",1970,"43_-78","43_-78","stratum","43_-78","",0.01415695,0.0028376635,0.003759284,0.00836345,0.023208,0.04841078,0.0600476325,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3198",1971,"43_-78","43_-78","stratum","43_-78","",0.01821305,0.00371724325,0.0048805015,0.010773725,0.029599975,0.061143085,0.074801595,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3199",1972,"43_-78","43_-78","stratum","43_-78","",0.017961,0.00388269225,0.004821269,0.01057725,0.0290581,0.05778967,0.0717554875,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3200",1973,"43_-78","43_-78","stratum","43_-78","",0.01932485,0.00425604125,0.005305216,0.011837875,0.031578525,0.06373914,0.0777253125,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3201",1974,"43_-78","43_-78","stratum","43_-78","",0.01567565,0.003456315,0.0044467,0.0095492775,0.025627025,0.05128349,0.0619879000000001,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3202",1975,"43_-78","43_-78","stratum","43_-78","",0.0151622,0.00329870125,0.0043344355,0.0093266825,0.025056425,0.047649115,0.06167685,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3203",1976,"43_-78","43_-78","stratum","43_-78","",0.0178875,0.00394937525,0.0051552465,0.0111228,0.029510825,0.057561575,0.0694726825,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3204",1977,"43_-78","43_-78","stratum","43_-78","",0.0153493,0.00348930675,0.004465698,0.0095593525,0.02483635,0.048235115,0.0598777975,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3205",1978,"43_-78","43_-78","stratum","43_-78","",0.01573185,0.003664061,0.0044779735,0.009767685,0.0256442,0.049361465,0.05876341,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3206",1979,"43_-78","43_-78","stratum","43_-78","",0.0169319,0.003961082,0.0050190305,0.0106227,0.027858,0.05219649,0.0642100225,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3207",1980,"43_-78","43_-78","stratum","43_-78","",0.01665185,0.0039848565,0.0049664235,0.010189525,0.026690075,0.0505721499999999,0.0626877775,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3208",1981,"43_-78","43_-78","stratum","43_-78","",0.01569705,0.003709297,0.0047671305,0.009765465,0.0250997,0.04868326,0.0585587175,0.333333333333333,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3209",1982,"43_-78","43_-78","stratum","43_-78","",0.0181553,0.004429796,0.005578162,0.011558925,0.029424975,0.056648525,0.070081125,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3210",1983,"43_-78","43_-78","stratum","43_-78","",0.02231885,0.005252069,0.0067268155,0.01421465,0.035395775,0.06741554,0.08341539,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3211",1984,"43_-78","43_-78","stratum","43_-78","",0.02472115,0.0057885365,0.007509468,0.015589975,0.039034375,0.074079535,0.08941835,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3212",1985,"43_-78","43_-78","stratum","43_-78","",0.01901605,0.0044834895,0.0058857155,0.011723,0.030320425,0.054872245,0.0679725925000001,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3213",1986,"43_-78","43_-78","stratum","43_-78","",0.0189457,0.00453571125,0.005834375,0.011724125,0.030160975,0.0543575749999999,0.06631328,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3214",1987,"43_-78","43_-78","stratum","43_-78","",0.01866205,0.0046447715,0.005890787,0.011780175,0.029692925,0.05375779,0.0659596575,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3215",1988,"43_-78","43_-78","stratum","43_-78","",0.0207598,0.0051547885,0.0064481125,0.0127072,0.032969775,0.05920008,0.0705686475,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3216",1989,"43_-78","43_-78","stratum","43_-78","",0.021173,0.005382249,0.0066991335,0.0129071,0.033089775,0.057799365,0.0719833025000001,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3217",1990,"43_-78","43_-78","stratum","43_-78","",0.0217367,0.00528850725,0.0067345015,0.013513375,0.033787275,0.0620581,0.0760792575,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3218",1991,"43_-78","43_-78","stratum","43_-78","",0.02388295,0.00595250425,0.0074202405,0.01501905,0.037107525,0.0681125349999999,0.08383243,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3219",1992,"43_-78","43_-78","stratum","43_-78","",0.02902305,0.007083789,0.00919912,0.018406375,0.044747775,0.0810771599999999,0.1012245,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3220",1993,"43_-78","43_-78","stratum","43_-78","",0.02959695,0.00744952675,0.009254556,0.018415475,0.0452609,0.08220695,0.1001293,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3221",1994,"43_-78","43_-78","stratum","43_-78","",0.0331218,0.00813242075,0.010474065,0.020907575,0.050179525,0.090221945,0.110908125,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3222",1995,"43_-78","43_-78","stratum","43_-78","",0.02934885,0.007437029,0.009142757,0.0183803,0.045651225,0.08344633,0.1018998,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3223",1996,"43_-78","43_-78","stratum","43_-78","",0.03053745,0.007486234,0.009477401,0.0192357,0.04670835,0.0868801799999998,0.1057953,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3224",1997,"43_-78","43_-78","stratum","43_-78","",0.02712645,0.00647363675,0.008095888,0.016751075,0.0424754,0.076593385,0.092770235,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3225",1998,"43_-78","43_-78","stratum","43_-78","",0.02023185,0.00478450125,0.006186575,0.0126823,0.0311334,0.057317925,0.0729682175,0.333333333333333,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3226",1999,"43_-78","43_-78","stratum","43_-78","",0.0158555,0.0036682675,0.0047085395,0.00967697,0.024699075,0.04630995,0.0577348025,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3227",2000,"43_-78","43_-78","stratum","43_-78","",0.0149414,0.0035365835,0.004368044,0.0091969975,0.02392575,0.044602605,0.0546759625,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3228",2001,"43_-78","43_-78","stratum","43_-78","",0.01236745,0.00286819975,0.003644412,0.0077509125,0.019690625,0.036713405,0.04623842,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3229",2002,"43_-78","43_-78","stratum","43_-78","",0.0113951,0.0025766465,0.003213858,0.006903945,0.018197975,0.033417585,0.0422243475,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3230",2003,"43_-78","43_-78","stratum","43_-78","",0.01108375,0.0024789225,0.0031196965,0.006806835,0.017823825,0.03341567,0.0405610625,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3231",2004,"43_-78","43_-78","stratum","43_-78","",0.009235825,0.00205711625,0.0026916745,0.0058276575,0.01526,0.02935098,0.035995985,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3232",2005,"43_-78","43_-78","stratum","43_-78","",0.00867254,0.0018487555,0.0024370045,0.0053359375,0.013773675,0.027708075,0.03472834,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3233",2006,"43_-78","43_-78","stratum","43_-78","",0.00901809,0.001909755,0.002391483,0.005354635,0.014336075,0.02763386,0.03538194,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3234",2007,"43_-78","43_-78","stratum","43_-78","",0.008538565,0.00186604525,0.0023936215,0.005097775,0.013743375,0.0273944349999999,0.0344231775,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3235",2008,"43_-78","43_-78","stratum","43_-78","",0.00739805,0.00146391625,0.00196798,0.0043992275,0.01194785,0.02443111,0.0296423,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3236",2009,"43_-78","43_-78","stratum","43_-78","",0.006432435,0.00130157975,0.001746851,0.0038673975,0.0104379,0.021935635,0.0271800825,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3237",2010,"43_-78","43_-78","stratum","43_-78","",0.00563781,0.0011744,0.0015296315,0.003333945,0.009463555,0.019297925,0.0235138625,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3238",2011,"43_-78","43_-78","stratum","43_-78","",0.00531618,0.001023833,0.001425568,0.003148275,0.0088183075,0.01843561,0.02291016,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3239",2012,"43_-78","43_-78","stratum","43_-78","",0.00534557,0.00106556425,0.001417503,0.003088245,0.008725615,0.01896504,0.023118735,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3240",2013,"43_-78","43_-78","stratum","43_-78","",0.00529636,0.00103533325,0.001334053,0.0030535875,0.00871704,0.018293645,0.0231704725,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3241",2014,"43_-78","43_-78","stratum","43_-78","",0.00464632,0.0008882434,0.0011918385,0.0026690725,0.007788125,0.01607975,0.020335375,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3242",2015,"43_-78","43_-78","stratum","43_-78","",0.004811495,0.00088881825,0.00120253,0.00274821,0.00806392,0.0172696,0.0213424825,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3243",2016,"43_-78","43_-78","stratum","43_-78","",0.00492405,0.0008948265,0.0011896945,0.002845975,0.0084977175,0.017639485,0.0221813175,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3244",2017,"43_-78","43_-78","stratum","43_-78","",0.00489851,0.0008915481,0.0011487565,0.002769175,0.008427565,0.017643845,0.022734745,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3245",2018,"43_-78","43_-78","stratum","43_-78","",0.00460475,0.000792417525,0.001056441,0.00262435,0.0079004075,0.01695217,0.021947495,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3246",2019,"43_-78","43_-78","stratum","43_-78","",0.00478669,0.00081558005,0.00111287,0.0027283225,0.0083997025,0.0183522049999999,0.0229709875,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3247",2020,"43_-78","43_-78","stratum","43_-78","",0.00432744,0.000775170575,0.0009909107,0.0023898725,0.0077201075,0.016783365,0.022476855,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3248",2021,"43_-78","43_-78","stratum","43_-78","",0.00388641,0.00069899205,0.0008854913,0.0021297675,0.0070905025,0.01563339,0.0202405375,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3249",1966,"43_-79","43_-79","stratum","43_-79","",0.00575362,0.0009427977,0.0012675565,0.00308242,0.00999986,0.023367885,0.0308718575,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3250",1967,"43_-79","43_-79","stratum","43_-79","",0.00670564,0.0011946535,0.00158414,0.0036129125,0.011448575,0.025736555,0.03384803,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3251",1968,"43_-79","43_-79","stratum","43_-79","",0.006153535,0.00108333725,0.001453566,0.0033794425,0.01051415,0.023012245,0.0311715575,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3252",1969,"43_-79","43_-79","stratum","43_-79","",0.00617788,0.00109361275,0.0014909845,0.0033961025,0.010473125,0.02267396,0.02931198,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3253",1970,"43_-79","43_-79","stratum","43_-79","",0.00497624,0.000890421075,0.001202792,0.0027868975,0.008610205,0.018074905,0.024029685,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3254",1971,"43_-79","43_-79","stratum","43_-79","",0.00625679,0.00113751525,0.0015306565,0.00353742,0.010607775,0.021773185,0.029352405,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3255",1972,"43_-79","43_-79","stratum","43_-79","",0.006181395,0.00112341375,0.0015519105,0.00355857,0.010386575,0.02100964,0.02729333,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3256",1973,"43_-79","43_-79","stratum","43_-79","",0.00649409,0.00128913375,0.001638497,0.0037374125,0.0109582,0.02239071,0.028049925,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3257",1974,"43_-79","43_-79","stratum","43_-79","",0.00553527,0.00102495625,0.0014299965,0.0032517775,0.009150655,0.01926529,0.023831755,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3258",1975,"43_-79","43_-79","stratum","43_-79","",0.00548689,0.00105721125,0.001429707,0.00323834,0.009037425,0.019192005,0.0237714975,0.125,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3259",1976,"43_-79","43_-79","stratum","43_-79","",0.006502535,0.00136390725,0.0017418655,0.003818775,0.0107707,0.022691125,0.0284890375,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3260",1977,"43_-79","43_-79","stratum","43_-79","",0.005547655,0.0011445285,0.0015065455,0.00327491,0.0091613425,0.0187866,0.02489037,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3261",1978,"43_-79","43_-79","stratum","43_-79","",0.00571664,0.00112909925,0.0015408335,0.0033548575,0.0091974075,0.01906886,0.0254932225,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3262",1979,"43_-79","43_-79","stratum","43_-79","",0.006019995,0.0012154005,0.0016197075,0.0036289875,0.0098539775,0.020818955,0.02635873,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3263",1980,"43_-79","43_-79","stratum","43_-79","",0.005955775,0.00120512625,0.00160548,0.0035985,0.009787845,0.02025908,0.025023925,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3264",1981,"43_-79","43_-79","stratum","43_-79","",0.00573398,0.0012552395,0.001572169,0.0034731,0.00942095,0.01988329,0.0247853375,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3265",1982,"43_-79","43_-79","stratum","43_-79","",0.006926965,0.001509157,0.001943601,0.00411414,0.01136375,0.024314775,0.0300061425,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3266",1983,"43_-79","43_-79","stratum","43_-79","",0.00851608,0.001815169,0.002366866,0.0051911125,0.01399065,0.02935425,0.0372049925,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3267",1984,"43_-79","43_-79","stratum","43_-79","",0.009288135,0.00190496525,0.002543058,0.0056036225,0.01538975,0.03118988,0.0417039425,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3268",1985,"43_-79","43_-79","stratum","43_-79","",0.00716022,0.001533363,0.0020572375,0.0043695075,0.0119206,0.02529049,0.03210823,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3269",1986,"43_-79","43_-79","stratum","43_-79","",0.0071792,0.001600746,0.002034347,0.004388995,0.01214625,0.02416056,0.0300545625,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3270",1987,"43_-79","43_-79","stratum","43_-79","",0.007330865,0.00155565,0.002093374,0.0044925275,0.011803175,0.02363768,0.02992258,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3271",1988,"43_-79","43_-79","stratum","43_-79","",0.007985165,0.001746543,0.0022423945,0.004886535,0.01316315,0.02613311,0.03265333,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3272",1989,"43_-79","43_-79","stratum","43_-79","",0.008304645,0.0018056795,0.0023301215,0.005088995,0.013741275,0.027188365,0.03372259,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3273",1990,"43_-79","43_-79","stratum","43_-79","",0.008560895,0.0018953575,0.0024429185,0.005285645,0.01409445,0.027968665,0.034281635,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3274",1991,"43_-79","43_-79","stratum","43_-79","",0.009523245,0.00207013375,0.002737694,0.0059129675,0.0157681,0.032137445,0.0386852175,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3275",1992,"43_-79","43_-79","stratum","43_-79","",0.0115904,0.00260672875,0.0033694985,0.00718838,0.018900825,0.03864654,0.04763037,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3276",1993,"43_-79","43_-79","stratum","43_-79","",0.01251635,0.0028913055,0.0036695455,0.00770132,0.019876125,0.04079162,0.0507506,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3277",1994,"43_-79","43_-79","stratum","43_-79","",0.0142158,0.00313762175,0.004181595,0.0085092375,0.022840075,0.0453330999999999,0.057729425,0.125,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3278",1995,"43_-79","43_-79","stratum","43_-79","",0.01262725,0.0028011195,0.0035994515,0.0075227775,0.02016625,0.042255195,0.0533762925,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3279",1996,"43_-79","43_-79","stratum","43_-79","",0.0129325,0.0029248785,0.003623572,0.0078605975,0.02127,0.044048675,0.05462743,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"3280",1997,"43_-79","43_-79","stratum","43_-79","",0.01124875,0.00240596025,0.003038334,0.0067756125,0.0182159,0.0375956599999999,0.0466837475,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
